"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;25834429;8814;"LICEO INDUSTRIAL A-22 DE SANTIAGO";"SANTIAGO";"SANTIAGO";5;2;0;"C";3;1;200301;17;54;90
2020;26042887;8814;"LICEO INDUSTRIAL A-22 DE SANTIAGO";"QUINTA NORMAL";"SANTIAGO";5;2;0;"C";3;1;200412;15;5;90
2020;26050955;8814;"LICEO INDUSTRIAL A-22 DE SANTIAGO";"SANTIAGO";"SANTIAGO";5;2;0;"C";3;2;200310;16;53;90
2020;26267938;8814;"LICEO INDUSTRIAL A-22 DE SANTIAGO";"SANTIAGO";"SANTIAGO";5;2;0;"C";3;2;200506;15;52;90
2020;740903;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"TALAGANTE";"SANTIAGO";4;2;0;"A";1;2;200412;15;65;94
2020;1269846;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"PEÑAFLOR";"SANTIAGO";4;2;0;"A";1;2;200505;15;61;85
2020;2776179;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"QUILICURA";"SANTIAGO";4;2;0;"A";1;2;200502;15;64;94
2020;2808530;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"PEDRO AGUIRRE CERDA";"SANTIAGO";4;2;0;"A";1;1;200502;15;58;68
2020;4453708;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"A";1;2;200411;15;6;67
2020;4757767;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"MAIPÚ";"SANTIAGO";4;2;0;"A";1;2;200407;15;63;98
2020;5388917;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"LA FLORIDA";"SANTIAGO";4;2;0;"A";1;2;200412;15;6;76
2020;7802440;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;2;0;"A";1;2;200403;16;6;79
2020;9899729;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"MAIPÚ";"SANTIAGO";4;2;0;"A";1;2;200408;15;51;68
2020;10930577;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"QUINTA NORMAL";"SANTIAGO";4;2;0;"A";1;2;200404;16;6;92
2020;12285946;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;2;0;"A";1;2;200409;15;67;82
2020;13842692;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"BUIN";"SANTIAGO";4;2;0;"A";1;2;200408;15;64;86
2020;16396923;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"ÑUÑOA";"SANTIAGO";4;2;0;"A";1;2;200312;16;65;100
2020;16409013;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"LAGUNA BLANCA";"SANTIAGO";4;2;0;"A";1;2;200504;15;53;62
2020;16942325;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"CONCHALÍ";"SANTIAGO";4;2;0;"A";1;2;200410;15;65;95
2020;17588774;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"PUENTE ALTO";"SANTIAGO";4;2;0;"A";1;2;200504;15;54;70
2020;17718708;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"LA FLORIDA";"SANTIAGO";4;2;0;"A";1;2;200501;15;6;94
2020;18547369;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;2;0;"A";1;2;200406;16;59;98
2020;18794215;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"A";1;1;200504;15;68;97
2020;21990434;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"BUIN";"SANTIAGO";4;2;0;"A";1;2;200408;15;65;85
2020;22354625;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"PAINE";"SANTIAGO";4;2;0;"A";1;2;200407;15;58;83
2020;23688973;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;2;0;"A";1;1;200403;16;56;61
2020;24024999;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"QUINTA NORMAL";"SANTIAGO";4;2;0;"A";1;2;200505;15;66;83
2020;24156543;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"A";1;2;200409;15;52;74
2020;382370;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"A";3;1;200501;15;63;100
2020;1075683;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;2;0;"A";3;2;200501;15;59;100
2020;1268380;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA PINTANA";"SANTIAGO";4;2;0;"A";3;1;200411;15;69;100
2020;1764602;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"A";3;2;200411;15;67;100
2020;2398280;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"A";3;1;200408;15;69;100
2020;2875992;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA REINA";"SANTIAGO";4;2;0;"A";3;1;200501;15;68;100
2020;3981268;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"A";3;2;200502;15;69;100
2020;4406421;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"A";3;2;200504;15;68;100
2020;4410976;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"A";3;1;200411;15;69;100
2020;5052669;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;2;0;"A";3;2;200407;15;69;100
2020;5598954;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"RENCA";"SANTIAGO";4;2;0;"A";3;1;200410;15;68;100
2020;6642367;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PROVIDENCIA";"SANTIAGO";4;2;0;"A";3;2;200502;15;69;100
2020;6883131;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"A";3;2;200501;15;64;100
2020;7605927;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"A";3;2;200502;15;68;100
2020;8737897;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"A";3;2;200411;15;67;100
2020;8782103;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PROVIDENCIA";"SANTIAGO";4;2;0;"A";3;1;200501;15;68;100
2020;8783937;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"A";3;2;200409;15;69;100
2020;11023632;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"A";3;2;200408;15;69;100
2020;12295809;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;2;0;"A";3;2;200411;15;69;100
2020;12881772;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"A";3;2;200409;15;69;100
2020;13923033;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;2;0;"A";3;2;200407;15;69;100
2020;14205766;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"A";3;2;200412;15;67;100
2020;14411691;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"HUECHURABA";"SANTIAGO";4;2;0;"A";3;2;200405;16;67;100
2020;15532702;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;2;0;"A";3;2;200411;15;69;100
2020;16518203;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"A";3;1;200406;16;62;100
2020;17442433;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"A";3;1;200411;15;68;100
2020;17869691;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;2;0;"A";3;2;200407;15;69;100
2020;18098559;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA CISTERNA";"SANTIAGO";4;2;0;"A";3;1;200503;15;69;100
2020;19890432;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"COLINA";"SANTIAGO";4;2;0;"A";3;2;200506;15;69;100
2020;20741584;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"A";3;2;200501;15;61;100
2020;21913301;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"A";3;2;200405;16;69;100
2020;22777008;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"A";3;2;200503;15;69;100
2020;24107064;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"A";3;2;200412;15;69;100
2020;24537414;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;2;0;"A";3;1;200403;16;61;100
2020;297690;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;1;200405;16;64;100
2020;425268;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"B";3;2;200501;15;69;100
2020;944651;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"B";3;2;200406;16;69;100
2020;2513778;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"HUECHURABA";"SANTIAGO";4;2;0;"B";3;2;200503;15;66;100
2020;3775425;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;2;200411;15;69;100
2020;4449342;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;2;200412;15;66;100
2020;4477319;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;1;200409;15;65;100
2020;6011126;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;2;200407;15;7;100
2020;6869034;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"B";3;2;200407;15;69;100
2020;6917411;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;2;0;"B";3;1;200504;15;66;100
2020;8628364;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;1;200502;15;68;100
2020;8672415;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA SERENA";"SANTIAGO";4;2;0;"B";3;2;200409;15;61;100
2020;9650220;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"B";3;1;200407;15;63;100
2020;11437457;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;2;200412;15;66;100
2020;12277318;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"INDEPENDENCIA";"SANTIAGO";4;2;0;"B";3;2;200407;15;68;100
2020;12482185;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LAMPA";"SANTIAGO";4;2;0;"B";3;1;200410;15;69;100
2020;12684328;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;1;200501;15;6;100
2020;13346750;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"B";3;2;200408;15;68;100
2020;13445479;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PUDAHUEL";"SANTIAGO";4;2;0;"B";3;2;200408;15;7;100
2020;14452749;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN JOAQUÍN";"SANTIAGO";4;2;0;"B";3;2;200409;15;69;100
2020;15765447;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;1;200503;15;68;100
2020;16479422;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;2;200504;15;64;100
2020;16898574;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;2;0;"B";3;1;200501;15;69;100
2020;17092776;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"INDEPENDENCIA";"SANTIAGO";4;2;0;"B";3;2;200504;15;69;100
2020;17177664;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"VITACURA";"SANTIAGO";4;2;0;"B";3;2;200408;15;64;100
2020;17206729;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;2;0;"B";3;2;200410;15;69;100
2020;17805735;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;2;0;"B";3;1;200503;15;55;100
2020;18268387;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;2;200501;15;7;100
2020;20091117;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;2;0;"B";3;2;200411;15;69;100
2020;20179882;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;1;200412;15;63;100
2020;20843080;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"B";3;2;200501;15;56;100
2020;21323734;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"B";3;2;200412;15;7;100
2020;24467187;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"CONCHALÍ";"SANTIAGO";4;2;0;"B";3;1;200407;15;62;100
2020;24950824;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"B";3;1;200407;15;59;100
2020;78121;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PUDAHUEL";"SANTIAGO";4;2;0;"C";3;1;200412;15;68;100
2020;904357;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;2;200409;15;68;100
2020;944305;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"C";3;2;200501;15;59;100
2020;2395480;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;2;0;"C";3;2;200403;16;52;100
2020;2415231;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA CISTERNA";"SANTIAGO";4;2;0;"C";3;2;200409;15;65;100
2020;2549787;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"C";3;2;200407;15;69;100
2020;4864899;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"INDEPENDENCIA";"SANTIAGO";4;2;0;"C";3;2;200412;15;65;100
2020;5549745;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;2;200411;15;7;100
2020;6076059;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;1;200503;15;68;100
2020;6365266;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;2;0;"C";3;1;200411;15;7;100
2020;6844806;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"C";3;2;200503;15;68;100
2020;7111692;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;1;200409;15;62;100
2020;7223887;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;2;0;"C";3;2;200501;15;67;100
2020;7690365;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LAMPA";"SANTIAGO";4;2;0;"C";3;2;200408;15;64;100
2020;8112646;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;1;200406;16;69;100
2020;9033245;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;2;0;"C";3;2;200410;15;68;100
2020;13495647;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;2;200411;15;67;100
2020;13592313;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;2;200409;15;67;100
2020;14422347;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;2;0;"C";3;2;200501;15;67;100
2020;14522330;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"C";3;2;200502;15;67;100
2020;15568255;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;1;200401;16;57;100
2020;18430335;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"C";3;1;200411;15;68;100
2020;18670690;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"C";3;2;200405;16;69;100
2020;19628625;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;2;0;"C";3;2;200412;15;7;100
2020;20017171;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA FLORIDA";"SANTIAGO";4;2;0;"C";3;1;200501;15;67;100
2020;20328437;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;2;0;"C";3;2;200501;15;69;100
2020;22849781;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;2;200408;15;69;100
2020;23356230;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;2;200412;15;68;100
2020;23707581;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;1;200406;16;61;100
2020;23837312;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;1;200406;16;68;100
2020;24100839;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;2;0;"C";3;2;200407;15;69;100
2020;24435834;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;2;0;"C";3;2;200502;15;64;100
2020;1717744;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200310;16;45;85
2020;2244460;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"LO ESPEJO";"SANTIAGO";3;2;0;"A";3;1;200309;16;44;85
2020;4007425;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"RENCA";"SANTIAGO";3;2;0;"A";3;2;200504;15;47;99
2020;4087244;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200404;16;66;97
2020;5687042;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"A";3;2;200502;15;51;100
2020;8014628;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SAN JOAQUÍN";"SANTIAGO";3;2;0;"A";3;2;200411;15;46;85
2020;10350817;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200503;15;53;88
2020;10538147;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;2;0;"A";3;2;200412;15;61;85
2020;10995211;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"MAIPÚ";"SANTIAGO";3;2;0;"A";3;2;200408;15;64;96
2020;11354660;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ESTACIÓN CENTRAL";"SANTIAGO";3;2;0;"A";3;1;200404;16;63;92
2020;11410094;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200503;15;67;98
2020;11908630;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;2;0;"A";3;1;200503;15;45;85
2020;14107098;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SAN JUAN DE LA COSTA";"SANTIAGO";3;2;0;"A";3;2;200407;15;47;100
2020;15823324;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ANTOFAGASTA";"SANTIAGO";3;2;0;"A";3;2;200405;16;63;99
2020;21160070;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"RECOLETA";"SANTIAGO";3;2;0;"A";3;1;200207;17;44;85
2020;25459217;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200404;16;57;97
2020;25479985;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200404;16;67;98
2020;25497052;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;2;0;"A";3;2;200309;16;63;97
2020;25574336;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200412;15;61;92
2020;25575567;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200502;15;69;96
2020;25623742;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200403;16;61;95
2020;25637002;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200507;14;63;99
2020;25639029;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200411;15;62;93
2020;25639362;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200405;16;68;100
2020;25639486;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200501;15;65;99
2020;25639584;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200502;15;67;99
2020;25639723;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200501;15;58;85
2020;25640578;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200412;15;51;88
2020;25641110;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;2;200410;15;65;98
2020;25641944;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"PROVIDENCIA";"SANTIAGO";3;2;0;"A";3;1;200407;15;47;85
2020;25642858;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;2;0;"A";3;1;200411;15;66;100
