"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;14372201;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200503;17;57;78
2022;15597667;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200309;18;47;61
2022;16609755;8697;"COLEGIO ORATORIO DON BOSCO";"LO PRADO";"SANTIAGO";3;4;0;"B";3;1;200412;17;62;90
2022;16755937;8697;"COLEGIO ORATORIO DON BOSCO";"QUILICURA";"SANTIAGO";3;4;0;"B";3;1;200409;17;64;94
2022;17275333;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200410;17;55;86
2022;17716594;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200309;18;59;91
2022;18385759;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200411;17;68;83
2022;18814620;8697;"COLEGIO ORATORIO DON BOSCO";"CERRO NAVIA";"SANTIAGO";3;4;0;"B";3;1;200501;17;54;87
2022;19745460;8697;"COLEGIO ORATORIO DON BOSCO";"SAN MIGUEL";"SANTIAGO";3;4;0;"B";3;1;200411;17;68;90
2022;20462943;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;2;200504;17;6;88
2022;21218618;8697;"COLEGIO ORATORIO DON BOSCO";"QUINTA NORMAL";"SANTIAGO";3;4;0;"B";3;1;200505;17;59;64
2022;22592633;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200504;17;59;94
2022;22999672;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200502;17;6;74
2022;23518052;8697;"COLEGIO ORATORIO DON BOSCO";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"B";3;1;200503;17;57;80
2022;23564840;8697;"COLEGIO ORATORIO DON BOSCO";"PUDAHUEL";"SANTIAGO";3;4;0;"B";3;1;200501;17;58;90
2022;24295521;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200503;17;6;84
2022;24357969;8697;"COLEGIO ORATORIO DON BOSCO";"ÑUÑOA";"SANTIAGO";3;4;0;"B";3;1;200412;17;54;73
2022;24427380;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200406;18;7;90
2022;26119645;8697;"COLEGIO ORATORIO DON BOSCO";"SANTIAGO";"SANTIAGO";3;4;0;"B";3;1;200411;17;51;50
2022;22814;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200410;17;66;89
2022;32770;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200407;17;66;85
2022;947488;8740;"COLEGIO MARIA LUISA VILLALON";"LA CISTERNA";"SANTIAGO";3;4;0;"A";3;1;200501;17;57;82
2022;1134815;8740;"COLEGIO MARIA LUISA VILLALON";"LO PRADO";"SANTIAGO";3;4;0;"A";3;2;200502;17;57;36
2022;1979289;8740;"COLEGIO MARIA LUISA VILLALON";"SAN JOAQUÍN";"SANTIAGO";3;4;0;"A";3;1;200503;17;58;71
2022;2321987;8740;"COLEGIO MARIA LUISA VILLALON";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;2;200501;17;63;83
2022;3561077;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;1;200501;17;59;90
2022;4228591;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200411;17;61;77
2022;4437509;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200406;18;54;87
2022;4478062;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200405;18;54;81
2022;6601823;8740;"COLEGIO MARIA LUISA VILLALON";"CERRO NAVIA";"SANTIAGO";3;4;0;"A";3;2;200503;17;62;73
2022;7438109;8740;"COLEGIO MARIA LUISA VILLALON";"CERRILLOS";"SANTIAGO";3;4;0;"A";3;1;200501;17;57;42
2022;8220090;8740;"COLEGIO MARIA LUISA VILLALON";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200504;17;66;75
2022;8554493;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200407;17;57;85
2022;8908803;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;1;200406;18;61;86
2022;9712263;8740;"COLEGIO MARIA LUISA VILLALON";"MAIPÚ";"SANTIAGO";3;4;0;"A";3;2;200504;17;61;79
2022;10215406;8740;"COLEGIO MARIA LUISA VILLALON";"CONCHALÍ";"SANTIAGO";3;4;0;"A";3;1;200407;17;65;93
2022;10459144;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200410;17;6;80
2022;11871938;8740;"COLEGIO MARIA LUISA VILLALON";"LO PRADO";"SANTIAGO";3;4;0;"A";3;2;200307;18;58;77
2022;12549610;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200409;17;67;87
2022;13543818;8740;"COLEGIO MARIA LUISA VILLALON";"QUILICURA";"SANTIAGO";3;4;0;"A";3;1;200501;17;58;76
2022;15141474;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200502;17;61;68
2022;15509715;8740;"COLEGIO MARIA LUISA VILLALON";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;2;200409;17;55;85
2022;15659529;8740;"COLEGIO MARIA LUISA VILLALON";"CURACAVÍ";"SANTIAGO";3;4;0;"A";3;2;200502;17;61;86
2022;16044851;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200409;17;65;90
2022;16611695;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200210;19;61;73
2022;16838593;8740;"COLEGIO MARIA LUISA VILLALON";"HUECHURABA";"SANTIAGO";3;4;0;"A";3;1;200407;17;57;85
2022;17431360;8740;"COLEGIO MARIA LUISA VILLALON";"LO PRADO";"SANTIAGO";3;4;0;"A";3;1;200504;17;59;90
2022;18031454;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200411;17;61;86
2022;18138048;8740;"COLEGIO MARIA LUISA VILLALON";"SAN MIGUEL";"SANTIAGO";3;4;0;"A";3;2;200501;17;62;88
2022;18209182;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;1;200406;18;65;93
2022;18801118;8740;"COLEGIO MARIA LUISA VILLALON";"INDEPENDENCIA";"SANTIAGO";3;4;0;"A";3;1;200408;17;65;88
2022;19187681;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200505;17;68;83
2022;19765754;8740;"COLEGIO MARIA LUISA VILLALON";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;1;200411;17;63;92
2022;20152851;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200506;17;65;66
2022;20184209;8740;"COLEGIO MARIA LUISA VILLALON";"SANTIAGO";"SANTIAGO";3;4;0;"A";3;2;200412;17;62;94
2022;20479900;8740;"COLEGIO MARIA LUISA VILLALON";"PUDAHUEL";"SANTIAGO";3;4;0;"A";3;1;200503;17;64;95
2022;21240360;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200405;18;6;77
2022;22513439;8740;"COLEGIO MARIA LUISA VILLALON";"QUINTA NORMAL";"SANTIAGO";3;4;0;"A";3;2;200406;18;65;82
2022;22886173;8740;"COLEGIO MARIA LUISA VILLALON";"LAMPA";"SANTIAGO";3;4;0;"A";3;2;200412;17;61;88
2022;23714020;8740;"COLEGIO MARIA LUISA VILLALON";"ESTACIÓN CENTRAL";"SANTIAGO";3;4;0;"A";3;1;200408;17;61;92
2022;78121;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"A";1;1;200412;17;65;88
2022;882529;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;2;200409;17;67;92
2022;1352648;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA GRANJA";"SANTIAGO";4;4;0;"A";1;1;200412;17;67;88
2022;2476766;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;1;200501;17;69;95
2022;3084463;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;2;200501;17;69;93
2022;3836304;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";1;2;200501;17;67;88
2022;4390214;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"A";1;1;200411;17;62;88
2022;4620255;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";1;2;200410;17;69;94
2022;5279404;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"A";1;1;200503;17;68;97
2022;8340178;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"A";1;2;200411;17;67;83
2022;8474426;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;2;200408;17;69;92
2022;8989896;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA FLORIDA";"SANTIAGO";4;4;0;"A";1;2;200407;17;68;93
2022;8997331;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;1;200412;17;68;97
2022;9082204;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"TILTIL";"SANTIAGO";4;4;0;"A";1;2;200407;17;67;93
2022;10142601;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"A";1;1;200501;17;65;88
2022;10744717;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"A";1;1;200504;17;63;96
2022;11144605;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"A";1;1;200505;17;66;64
2022;11820847;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"RECOLETA";"SANTIAGO";4;4;0;"A";1;1;200503;17;6;94
2022;12245761;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"A";1;1;200412;17;53;95
2022;13856245;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"A";1;1;200410;17;7;98
2022;13886411;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"A";1;1;200502;17;68;93
2022;14073650;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"A";1;1;200503;17;69;97
2022;14689527;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"A";1;2;200409;17;64;95
2022;15577519;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"A";1;2;200408;17;66;96
2022;15648049;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ÑUÑOA";"SANTIAGO";4;4;0;"A";1;1;200410;17;67;96
2022;17285687;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"A";1;2;200411;17;68;92
2022;17582538;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"A";1;2;200406;18;67;88
2022;19783535;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;1;200408;17;69;97
2022;20277520;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;1;200408;17;66;94
2022;20938108;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;1;200404;18;63;82
2022;21745711;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"A";1;2;200502;17;67;96
2022;22395397;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"A";1;1;200501;17;69;98
2022;22553927;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"A";1;2;200410;17;66;88
2022;23239214;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"CERRILLOS";"SANTIAGO";4;4;0;"A";1;1;200410;17;69;94
2022;23409162;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"CERRILLOS";"SANTIAGO";4;4;0;"A";1;1;200407;17;61;96
2022;23741290;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"A";1;2;200407;17;64;97
2022;809279;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"B";1;2;200412;17;66;92
2022;906445;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;1;200504;17;7;98
2022;1365909;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;2;200409;17;68;95
2022;2040254;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"EL BOSQUE";"SANTIAGO";4;4;0;"B";1;1;200411;17;66;92
2022;2060412;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"B";1;1;200412;17;67;86
2022;2294381;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"B";1;2;200504;17;69;98
2022;3740963;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA CISTERNA";"SANTIAGO";4;4;0;"B";1;1;200409;17;7;96
2022;5549086;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;1;200501;17;66;93
2022;6676995;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ÑUÑOA";"SANTIAGO";4;4;0;"B";1;1;200408;17;61;84
2022;6722357;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MACUL";"SANTIAGO";4;4;0;"B";1;1;200503;17;69;95
2022;7237259;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"B";1;1;200406;18;62;90
2022;7402616;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"RENGO";"SANTIAGO";4;4;0;"B";1;1;200501;17;67;92
2022;8031547;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"B";1;2;200502;17;7;97
2022;8482118;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;1;200409;17;69;94
2022;8527043;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"B";1;2;200405;18;69;99
2022;9150569;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"RECOLETA";"SANTIAGO";4;4;0;"B";1;1;200503;17;62;92
2022;10427747;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;1;200407;17;69;93
2022;11034700;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;2;200409;17;67;81
2022;12224835;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;2;200502;17;69;98
2022;12964772;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"B";1;2;200412;17;66;91
2022;13932282;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUINTA NORMAL";"SANTIAGO";4;4;0;"B";1;1;200408;17;64;78
2022;15135410;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"B";1;1;200503;17;62;86
2022;15301170;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUINTA NORMAL";"SANTIAGO";4;4;0;"B";1;1;200501;17;68;98
2022;15403119;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUINTA NORMAL";"SANTIAGO";4;4;0;"B";1;1;200411;17;69;89
2022;15425338;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;1;200409;17;65;84
2022;16182341;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"RECOLETA";"SANTIAGO";4;4;0;"B";1;1;200408;17;7;98
2022;16549889;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"B";1;2;200502;17;7;95
2022;19268621;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"B";1;1;200411;17;69;94
2022;19314421;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;1;200410;17;68;97
2022;19868204;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;1;200501;17;59;87
2022;20907575;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"B";1;2;200412;17;66;84
2022;21613415;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"B";1;2;200405;18;68;95
2022;21723572;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"VILLA ALEMANA";"SANTIAGO";4;4;0;"B";1;2;200409;17;67;95
2022;22038341;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ÑUÑOA";"SANTIAGO";4;4;0;"B";1;2;200502;17;7;100
2022;24019804;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"B";1;2;200409;17;63;97
2022;24958971;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"B";1;1;200406;18;7;97
2022;621743;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PROVIDENCIA";"SANTIAGO";4;4;0;"C";1;2;200410;17;67;96
2022;879836;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"C";1;2;200409;17;7;93
2022;1377251;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA FLORIDA";"SANTIAGO";4;4;0;"C";1;1;200501;17;64;88
2022;2447380;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"RECOLETA";"SANTIAGO";4;4;0;"C";1;1;200411;17;64;97
2022;2520579;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200407;17;61;92
2022;2824461;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN BERNARDO";"SANTIAGO";4;4;0;"C";1;2;200501;17;7;92
2022;3657435;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"C";1;1;200503;17;65;93
2022;4168700;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200412;17;57;98
2022;4582571;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"C";1;1;200403;18;59;91
2022;5664260;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUINTA NORMAL";"SANTIAGO";4;4;0;"C";1;1;200411;17;62;89
2022;6239288;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN RAMÓN";"SANTIAGO";4;4;0;"C";1;2;200412;17;63;93
2022;6336362;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA CISTERNA";"SANTIAGO";4;4;0;"C";1;2;200503;17;69;94
2022;8370132;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"C";1;1;200411;17;63;97
2022;9647443;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200407;17;69;98
2022;9666067;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200407;17;64;98
2022;9679548;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MACHALÍ";"SANTIAGO";4;4;0;"C";1;1;200412;17;67;93
2022;9856136;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PUDAHUEL";"SANTIAGO";4;4;0;"C";1;1;200501;17;69;98
2022;11135703;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"C";1;2;200408;17;7;96
2022;11753293;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200503;17;67;97
2022;11910375;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"C";1;1;200411;17;62;94
2022;11975573;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200405;18;65;92
2022;14257847;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"C";1;2;200404;18;69;97
2022;14480495;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LO PRADO";"SANTIAGO";4;4;0;"C";1;2;200412;17;68;99
2022;14525088;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUILICURA";"SANTIAGO";4;4;0;"C";1;1;200411;17;63;91
2022;15186668;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;2;200501;17;66;86
2022;15688237;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"C";1;2;200506;17;59;93
2022;15754026;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"C";1;1;200503;17;58;87
2022;17179151;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200311;18;56;94
2022;17953313;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUINTA NORMAL";"SANTIAGO";4;4;0;"C";1;2;200405;18;68;88
2022;19237225;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"C";1;1;200501;17;68;93
2022;21454447;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"C";1;1;200406;18;65;93
2022;22246373;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"PROVIDENCIA";"SANTIAGO";4;4;0;"C";1;1;200410;17;59;92
2022;22486185;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MACUL";"SANTIAGO";4;4;0;"C";1;1;200411;17;61;99
2022;22509919;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"C";1;2;200412;17;68;97
2022;24128455;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"C";1;1;200503;17;66;92
2022;24307499;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"QUINTA NORMAL";"SANTIAGO";4;4;0;"C";1;1;200412;17;59;96
2022;24773638;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"C";1;2;200412;17;69;95
2022;163122;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA CISTERNA";"SANTIAGO";4;4;0;"D";1;1;200407;17;64;83
2022;1162140;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"MAIPÚ";"SANTIAGO";4;4;0;"D";1;2;200411;17;68;94
2022;1314522;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"D";1;1;200407;17;64;86
2022;1828728;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"D";1;1;200411;17;7;96
2022;2738592;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SANTIAGO";"SANTIAGO";4;4;0;"D";1;2;200407;17;69;93
2022;2815399;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"SAN MIGUEL";"SANTIAGO";4;4;0;"D";1;1;200404;18;69;92
2022;3247364;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"HUECHURABA";"SANTIAGO";4;4;0;"D";1;1;200411;17;69;94
2022;3502062;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA CISTERNA";"SANTIAGO";4;4;0;"D";1;1;200410;17;7;85
2022;4144994;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"ESTACIÓN CENTRAL";"SANTIAGO";4;4;0;"D";1;2;200408;17;67;77
2022;4482184;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA FLORIDA";"SANTIAGO";4;4;0;"D";1;2;200412;17;63;98
2022;4743355;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"INDEPENDENCIA";"SANTIAGO";4;4;0;"D";1;1;200501;17;68;96
2022;5066917;8748;"COLEGIO INSTITUTO ALONSO DE ERCILLA";"LA FLORIDA";"SANTIAGO";4;4;0;"D";1;1;200409;17;64;93
