"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;12285946;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;3;0;"A";1;2;200409;16;66;98
2021;13105206;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;3;0;"A";1;1;200402;17;52;70
2021;13842692;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"BUIN";"SANTIAGO";4;3;0;"A";1;2;200408;16;67;90
2021;16396923;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"ÑUÑOA";"SANTIAGO";4;3;0;"A";1;2;200312;17;64;97
2021;16942325;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"CONCHALÍ";"SANTIAGO";4;3;0;"A";1;2;200410;16;68;94
2021;17588774;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"PUENTE ALTO";"SANTIAGO";4;3;0;"A";1;2;200504;16;59;76
2021;17718708;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"LA FLORIDA";"SANTIAGO";4;3;0;"A";1;2;200501;16;65;98
2021;18547369;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;3;0;"A";1;2;200406;17;64;94
2021;18794215;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";1;1;200504;16;68;97
2021;21990434;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"BUIN";"SANTIAGO";4;3;0;"A";1;2;200408;16;52;63
2021;22354625;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"PAINE";"SANTIAGO";4;3;0;"A";1;2;200407;16;61;96
2021;23688973;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"SANTIAGO";"SANTIAGO";4;3;0;"A";1;1;200403;17;56;73
2021;24024999;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"QUINTA NORMAL";"SANTIAGO";4;3;0;"A";1;2;200505;16;65;85
2021;24156543;11766;"COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";1;2;200409;16;54;86
2021;382370;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"A";3;1;200501;16;52;89
2021;1075683;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;3;0;"A";3;2;200501;16;59;86
2021;1268380;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA PINTANA";"SANTIAGO";4;3;0;"A";3;1;200411;16;68;90
2021;1764602;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;2;200411;16;65;91
2021;2398280;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;1;200408;16;67;91
2021;2875992;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA REINA";"SANTIAGO";4;3;0;"A";3;1;200501;16;69;96
2021;3981268;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;2;200502;16;67;98
2021;4406421;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"A";3;2;200504;16;68;97
2021;4410976;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"A";3;1;200411;16;68;97
2021;5052669;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;3;0;"A";3;2;200407;16;69;92
2021;5598954;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"RENCA";"SANTIAGO";4;3;0;"A";3;1;200410;16;67;90
2021;6642367;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PROVIDENCIA";"SANTIAGO";4;3;0;"A";3;2;200502;16;68;92
2021;6883131;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;2;200501;16;66;97
2021;7605927;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"A";3;2;200502;16;66;98
2021;8737897;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"A";3;2;200411;16;65;86
2021;8782103;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PROVIDENCIA";"SANTIAGO";4;3;0;"A";3;1;200501;16;66;94
2021;8783937;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;2;200409;16;65;97
2021;11023632;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"A";3;2;200408;16;68;99
2021;12295809;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;3;0;"A";3;2;200411;16;68;95
2021;12881772;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"A";3;2;200409;16;69;95
2021;13923033;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;3;0;"A";3;2;200407;16;69;100
2021;14205766;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;2;200412;16;65;97
2021;14411691;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"HUECHURABA";"SANTIAGO";4;3;0;"A";3;2;200405;17;67;91
2021;15532702;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;3;0;"A";3;2;200411;16;68;91
2021;16518203;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";3;1;200406;17;63;91
2021;17442433;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;1;200411;16;66;95
2021;17869691;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;3;0;"A";3;2;200407;16;68;97
2021;18098559;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA CISTERNA";"SANTIAGO";4;3;0;"A";3;1;200503;16;7;94
2021;18802775;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"A";3;2;200407;16;64;85
2021;19890432;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"COLINA";"SANTIAGO";4;3;0;"A";3;2;200506;16;65;86
2021;20741584;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";3;2;200501;16;59;93
2021;21049248;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PUDAHUEL";"SANTIAGO";4;3;0;"A";3;2;200410;16;67;87
2021;21913301;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";3;2;200405;17;69;94
2021;22777008;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"A";3;2;200503;16;69;97
2021;24107064;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"A";3;2;200412;16;69;97
2021;24537414;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;3;0;"A";3;1;200403;17;57;91
2021;297690;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;1;200405;17;53;89
2021;425268;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"B";3;2;200501;16;65;91
2021;944651;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"B";3;2;200406;17;68;87
2021;2513778;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"HUECHURABA";"SANTIAGO";4;3;0;"B";3;2;200503;16;61;86
2021;3775425;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;2;200411;16;68;99
2021;4449342;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;2;200412;16;6;88
2021;4477319;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;1;200409;16;64;97
2021;6011126;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;2;200407;16;7;100
2021;6869034;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"B";3;2;200407;16;67;96
2021;6917411;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;3;0;"B";3;1;200504;16;64;97
2021;8628364;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;1;200502;16;65;89
2021;8672415;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA SERENA";"SANTIAGO";4;3;0;"B";3;2;200409;16;58;85
2021;9650220;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"B";3;1;200407;16;63;87
2021;11437457;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;2;200412;16;66;98
2021;12277318;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"INDEPENDENCIA";"SANTIAGO";4;3;0;"B";3;2;200407;16;69;95
2021;12482185;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LAMPA";"SANTIAGO";4;3;0;"B";3;1;200410;16;69;92
2021;12684328;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;1;200501;16;44;91
2021;13346750;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"B";3;2;200408;16;62;85
2021;13445479;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"PUDAHUEL";"SANTIAGO";4;3;0;"B";3;2;200408;16;69;89
2021;14452749;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN JOAQUÍN";"SANTIAGO";4;3;0;"B";3;2;200409;16;67;90
2021;15765447;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;1;200503;16;62;85
2021;16479422;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;2;200504;16;63;91
2021;16898574;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;3;0;"B";3;1;200501;16;66;93
2021;17092776;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"INDEPENDENCIA";"SANTIAGO";4;3;0;"B";3;2;200504;16;67;93
2021;17177664;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"VITACURA";"SANTIAGO";4;3;0;"B";3;2;200408;16;64;86
2021;17206729;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LO PRADO";"SANTIAGO";4;3;0;"B";3;2;200410;16;68;93
2021;17805735;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;3;0;"B";3;1;200503;16;5;86
2021;18268387;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;2;200501;16;68;96
2021;20091117;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;3;0;"B";3;2;200411;16;68;98
2021;20179882;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;1;200412;16;61;94
2021;20843080;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"B";3;2;200501;16;56;91
2021;21323734;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"B";3;2;200412;16;7;94
2021;24467187;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"CONCHALÍ";"SANTIAGO";4;3;0;"B";3;1;200407;16;55;85
2021;24950824;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"B";3;1;200407;16;55;85
2021;904357;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;2;200409;16;68;97
2021;944305;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"C";3;2;200501;16;53;93
2021;2395480;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUILICURA";"SANTIAGO";4;3;0;"C";3;2;200403;17;37;24
2021;2549787;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"C";3;2;200407;16;67;96
2021;3216032;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"C";3;2;200505;16;62;87
2021;4864899;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"INDEPENDENCIA";"SANTIAGO";4;3;0;"C";3;2;200412;16;66;93
2021;5549745;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;2;200411;16;68;99
2021;6076059;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;1;200503;16;69;97
2021;6365266;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"ESTACIÓN CENTRAL";"SANTIAGO";4;3;0;"C";3;1;200411;16;69;92
2021;6844806;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"C";3;2;200503;16;66;91
2021;7111692;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;1;200409;16;63;85
2021;7223887;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SAN MIGUEL";"SANTIAGO";4;3;0;"C";3;2;200501;16;56;85
2021;7690365;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LAMPA";"SANTIAGO";4;3;0;"C";3;2;200408;16;64;85
2021;8112646;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;1;200406;17;67;93
2021;8767352;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LAMPA";"SANTIAGO";4;3;0;"C";3;1;200412;16;58;94
2021;9033245;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;3;0;"C";3;2;200410;16;67;96
2021;13592313;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;2;200409;16;62;95
2021;14422347;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;3;0;"C";3;2;200501;16;66;96
2021;15568255;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;1;200401;17;56;85
2021;18430335;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"C";3;1;200411;16;65;91
2021;18670690;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"C";3;2;200405;17;68;93
2021;19628625;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;3;0;"C";3;2;200412;16;69;97
2021;20017171;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"LA FLORIDA";"SANTIAGO";4;3;0;"C";3;1;200501;16;6;98
2021;20328437;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"QUINTA NORMAL";"SANTIAGO";4;3;0;"C";3;2;200501;16;66;89
2021;20452730;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MACUL";"SANTIAGO";4;3;0;"C";3;2;200403;17;67;86
2021;22849781;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;2;200408;16;68;92
2021;23356230;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;2;200412;16;66;90
2021;23707581;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;1;200406;17;55;85
2021;23837312;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;1;200406;17;65;88
2021;24100839;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"SANTIAGO";"SANTIAGO";4;3;0;"C";3;2;200407;16;66;68
2021;24435834;11962;"COLEGIO  PEDRO DE VALDIVIA-AGUSTINAS";"MAIPÚ";"SANTIAGO";4;3;0;"C";3;2;200502;16;65;85
2021;4007425;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"RENCA";"SANTIAGO";3;3;0;"A";3;2;200504;16;59;96
2021;4074682;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"MACUL";"SANTIAGO";3;3;0;"A";3;2;200411;16;59;85
2021;4087244;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200404;17;69;91
2021;5687042;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SAN JOAQUÍN";"SANTIAGO";3;3;0;"A";3;2;200502;16;57;85
2021;8014628;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SAN JOAQUÍN";"SANTIAGO";3;3;0;"A";3;2;200411;16;52;93
2021;10350817;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200503;16;66;96
2021;10538147;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;3;0;"A";3;2;200412;16;64;85
2021;10995211;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"MAIPÚ";"SANTIAGO";3;3;0;"A";3;2;200408;16;65;91
2021;11354660;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ESTACIÓN CENTRAL";"SANTIAGO";3;3;0;"A";3;1;200404;17;67;96
2021;11410094;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200503;16;69;98
2021;11908630;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;3;0;"A";3;1;200503;16;41;80
2021;15823324;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ANTOFAGASTA";"SANTIAGO";3;3;0;"A";3;2;200405;17;65;95
2021;25459217;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200404;17;58;100
2021;25479985;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200404;17;69;89
2021;25497052;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;3;0;"A";3;2;200309;17;62;93
2021;25574336;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200412;16;61;94
2021;25575567;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200502;16;7;97
2021;25623742;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200403;17;65;91
2021;25637002;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200507;15;6;98
2021;25639029;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200411;16;61;88
2021;25639362;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200405;17;69;94
2021;25639486;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200501;16;67;99
2021;25639584;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200502;16;68;99
2021;25639723;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200501;16;47;80
2021;25640578;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200412;16;46;80
2021;25641110;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200410;16;68;99
2021;25641944;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"PROVIDENCIA";"SANTIAGO";3;3;0;"A";3;1;200407;16;5;85
2021;25642858;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200411;16;68;91
2021;25642948;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200501;16;66;99
2021;25644171;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"INDEPENDENCIA";"SANTIAGO";3;3;0;"A";3;2;200412;16;69;98
2021;25735131;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;3;0;"A";3;2;200403;17;66;97
2021;25736162;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"INDEPENDENCIA";"SANTIAGO";3;3;0;"A";3;2;200501;16;69;87
2021;25737872;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200401;17;6;80
2021;25764151;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;2;200408;16;64;85
2021;26062497;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"ÑUÑOA";"SANTIAGO";3;3;0;"A";3;1;200402;17;55;85
2021;26068123;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200411;16;53;80
2021;26241035;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SANTIAGO";"SANTIAGO";3;3;0;"A";3;1;200409;16;69;99
2021;26367868;12260;"COLEGIO SAN FRANCISCO DE ASIS DE BELEN";"SAN MIGUEL";"SANTIAGO";3;3;0;"A";3;1;200409;16;5;87
2021;264261;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200409;16;65;90
2021;321917;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CERRO NAVIA";"SANTIAGO";2;3;0;"A";1;2;200501;16;61;90
2021;1461254;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LAMPA";"SANTIAGO";2;3;0;"A";1;1;200405;17;65;90
2021;1646744;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200405;17;61;90
2021;1711582;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"LO PRADO";"SANTIAGO";2;3;0;"A";1;1;200505;16;64;90
2021;5298019;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"MAIPÚ";"SANTIAGO";2;3;0;"A";1;2;200411;16;64;90
2021;6185958;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"A";1;2;200412;16;66;90
2021;6832863;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";1;2;200412;16;62;90
2021;8821437;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"PUDAHUEL";"SANTIAGO";2;3;0;"A";1;1;200305;18;53;90
2021;10456665;24638;"LICEO MIGUEL DE CERVANTES Y SAAVEDRA";"CONCÓN";"SANTIAGO";2;3;0;"A";1;2;200305;18;6;90
