"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;647491;"LO PRADO";1;"E";3;1;200501;14;46;88
2019;726497;"SANTIAGO";1;"E";3;1;200403;15;49;93
2019;1300344;"QUINTA NORMAL";1;"E";3;2;200408;14;55;87
2019;2811030;"QUINTA NORMAL";1;"E";3;2;200506;14;62;93
2019;2924262;"MACUL";1;"E";3;1;200410;14;59;90
2019;4289790;"CERRO NAVIA";1;"E";3;2;200502;14;55;92
2019;5197179;"MACUL";1;"E";3;2;200409;14;5;86
2019;6386668;"PEDRO AGUIRRE CERDA";1;"E";3;1;200412;14;52;92
2019;7177992;"QUINTA NORMAL";1;"E";3;1;200402;15;55;94
2019;7315760;"SANTIAGO";1;"E";3;2;200212;16;4;81
2019;7748639;"SANTIAGO";1;"E";3;1;200501;14;68;97
2019;8092430;"SANTIAGO";1;"E";3;1;200505;14;58;92
2019;8788124;"HUALPÉN";1;"E";3;2;200501;14;65;87
2019;9888184;"SANTIAGO";1;"E";3;2;200412;14;61;93
2019;11739628;"CERRILLOS";1;"E";3;2;200310;15;49;90
2019;11770929;"LAMPA";1;"E";3;2;200411;14;64;96
2019;12192812;"LA CISTERNA";1;"E";3;2;200405;15;51;76
2019;12589222;"SANTIAGO";1;"E";3;2;200501;14;5;83
2019;14715051;"PEDRO AGUIRRE CERDA";1;"E";3;2;200408;14;61;93
2019;15807219;"PEDRO AGUIRRE CERDA";1;"E";3;2;200503;14;66;90
2019;16279554;"SANTIAGO";1;"E";3;1;200501;14;59;90
2019;16992121;"CERRILLOS";1;"E";3;2;200502;14;59;83
2019;18244512;"SANTIAGO";1;"E";3;1;200405;15;47;93
2019;19122755;"SANTIAGO";1;"E";3;2;200404;15;6;91
2019;19198992;"PEDRO AGUIRRE CERDA";1;"E";3;1;200408;14;59;93
2019;19420563;"RENCA";1;"E";3;2;200504;14;64;94
2019;19698482;"SANTIAGO";1;"E";3;1;200409;14;65;92
2019;21530866;"PUDAHUEL";1;"E";3;2;200412;14;65;95
2019;22033434;"CURACAVÍ";1;"E";3;2;200504;14;67;90
2019;24759309;"SANTIAGO";1;"E";3;2;200504;14;57;94
2019;25764377;"SANTIAGO";1;"E";3;2;200504;14;55;95
2019;318263;"COPIAPÓ";1;"A";3;2;200410;14;5;97
2019;1257422;"PUDAHUEL";1;"A";3;2;200410;14;58;92
2019;1365466;"SANTIAGO";1;"A";3;1;200406;15;66;95
2019;1470871;"SANTIAGO";1;"A";3;2;200410;14;68;97
2019;3413322;"SANTIAGO";1;"A";3;2;200407;14;65;99
2019;4321483;"SANTIAGO";1;"A";3;2;200502;14;61;94
2019;5416235;"CERRO NAVIA";1;"A";3;1;200404;15;53;95
2019;5456190;"SANTIAGO";1;"A";3;1;200408;14;66;99
2019;5499244;"MAIPÚ";1;"A";3;2;200504;14;64;96
2019;8481995;"LA FLORIDA";1;"A";3;2;200409;14;61;96
2019;9944191;"SANTIAGO";1;"A";3;2;200501;14;66;96
2019;10101028;"PAINE";1;"A";3;2;200410;14;65;88
2019;10193894;"PUDAHUEL";1;"A";3;1;200404;15;61;95
2019;11448830;"CURACAVÍ";1;"A";3;2;200501;14;59;99
2019;12824627;"SANTIAGO";1;"A";3;2;200409;14;58;96
2019;13794133;"SANTIAGO";1;"A";3;1;200502;14;67;96
2019;14110000;"SANTIAGO";1;"A";3;2;200502;14;6;97
2019;15060628;"SANTIAGO";1;"A";3;2;200411;14;63;97
2019;15087632;"SANTIAGO";1;"A";3;1;200406;15;68;98
2019;15317342;"SANTIAGO";1;"A";3;1;200402;15;55;94
2019;16333474;"SANTIAGO";1;"A";3;1;200410;14;64;97
2019;17329335;"ÑUÑOA";1;"A";3;1;200502;14;58;95
2019;17620499;"SANTIAGO";1;"A";3;2;200407;14;5;94
2019;18080802;"SANTIAGO";1;"A";3;2;200407;14;67;94
2019;18245840;"PEÑAFLOR";1;"A";3;1;200501;14;63;89
2019;18516396;"SANTIAGO";1;"A";3;2;200404;15;62;99
2019;20791167;"SANTIAGO";1;"A";3;2;200310;15;51;95
2019;21328828;"SANTIAGO";1;"A";3;1;200408;14;59;99
2019;21747408;"CERRILLOS";1;"A";3;1;200412;14;59;98
2019;22382874;"SANTIAGO";1;"A";3;1;200409;14;56;94
2019;22897319;"SANTIAGO";1;"A";3;2;200407;14;64;99
2019;23957505;"SANTIAGO";1;"A";3;2;200401;15;52;94
2019;24101679;"SANTIAGO";1;"A";3;2;200503;14;67;99
2019;24675932;"SANTIAGO";1;"A";3;2;200408;14;57;99
2019;24974746;"SANTIAGO";1;"A";3;2;200305;16;51;97
2019;24983305;"SANTIAGO";1;"A";3;1;200502;14;59;99
2019;1132087;"SANTIAGO";1;"B";3;2;200502;14;5;100
2019;2135385;"TALAGANTE";1;"B";3;1;200407;14;5;90
2019;2532998;"SANTIAGO";1;"B";3;2;200405;15;66;94
2019;2589174;"PROVIDENCIA";1;"B";3;2;200405;15;66;99
2019;2713328;"SANTIAGO";1;"B";3;1;200404;15;49;91
2019;2967770;"LA FLORIDA";1;"B";3;2;200411;14;61;90
2019;2972283;"SANTIAGO";1;"B";3;2;200503;14;58;94
2019;3124015;"SANTIAGO";1;"B";3;1;200408;14;67;98
2019;4679587;"MAIPÚ";1;"B";3;2;200412;14;55;93
2019;7806442;"SANTIAGO";1;"B";3;1;200502;14;58;98
2019;7863942;"SANTIAGO";1;"B";3;2;200407;14;54;95
2019;9421213;"PUDAHUEL";1;"B";3;2;200504;14;53;97
2019;9451653;"SANTIAGO";1;"B";3;1;200404;15;55;95
2019;10380006;"LA CISTERNA";1;"B";3;1;200405;15;59;98
2019;10678872;"PADRE HURTADO";1;"B";3;1;200412;14;5;98
2019;11795185;"MAIPÚ";1;"B";3;1;200409;14;66;100
2019;12020211;"SANTIAGO";1;"B";3;1;200409;14;6;98
2019;12664401;"QUINTA NORMAL";1;"B";3;1;200407;14;61;100
2019;12717698;"SANTIAGO";1;"B";3;2;200409;14;68;94
2019;13415282;"SANTIAGO";1;"B";3;2;200406;15;64;98
2019;14572915;"SANTIAGO";1;"B";3;2;200409;14;64;95
2019;14963799;"SANTIAGO";1;"B";3;2;200503;14;51;80
2019;15920677;"QUINTA NORMAL";1;"B";3;1;200408;14;68;99
2019;16734857;"SANTIAGO";1;"B";3;1;200502;14;65;99
2019;16925467;"SANTIAGO";1;"B";3;1;200406;15;6;98
2019;16973939;"SANTIAGO";1;"B";3;1;200405;15;66;98
2019;17489785;"SANTIAGO";1;"B";3;2;200501;14;54;99
2019;20614489;"SANTIAGO";1;"B";3;2;200405;15;58;98
2019;20884977;"LA FLORIDA";1;"B";3;1;200403;15;54;96
2019;21300220;"SANTIAGO";1;"B";3;1;200409;14;65;95
2019;21820422;"SANTIAGO";1;"B";3;1;200406;15;47;80
2019;22526808;"SANTIAGO";1;"B";3;2;200407;14;5;91
2019;23678759;"SANTIAGO";1;"B";3;2;200501;14;63;95
2019;23781506;"SAN MIGUEL";1;"B";3;2;200407;14;63;98
2019;24320517;"SANTIAGO";1;"B";3;2;200411;14;63;95
2019;24520391;"LAMPA";1;"B";3;1;200410;14;63;97
2019;25491839;"INDEPENDENCIA";1;"B";3;1;200310;15;56;98
2019;326281;"MAIPÚ";1;"C";3;2;200503;14;63;98
2019;436977;"SANTIAGO";1;"C";3;1;200405;15;65;98
2019;3548664;"MAIPÚ";1;"C";3;2;200410;14;58;97
2019;4306468;"SANTIAGO";1;"C";3;1;200407;14;53;99
2019;5217480;"SAN MIGUEL";1;"C";3;1;200407;14;62;99
2019;6082135;"ESTACIÓN CENTRAL";1;"C";3;1;200412;14;55;99
2019;6709384;"HUECHURABA";1;"C";3;1;200409;14;58;98
2019;7356408;"LAMPA";1;"C";3;2;200406;15;6;92
2019;7759848;"SANTIAGO";1;"C";3;1;200407;14;65;98
2019;9092703;"SANTIAGO";1;"C";3;1;200405;15;56;95
2019;11574596;"SANTIAGO";1;"C";3;2;200501;14;67;98
2019;12105556;"SANTIAGO";1;"C";3;2;200407;14;51;95
2019;12182670;"CONCHALÍ";1;"C";3;2;200407;14;65;93
2019;12253626;"SANTIAGO";1;"C";3;1;200408;14;61;94
2019;12513692;"SANTIAGO";1;"C";3;2;200501;14;62;98
2019;12524423;"SANTIAGO";1;"C";3;2;200503;14;62;94
2019;13433117;"LOS ANDES";1;"C";3;2;200501;14;67;98
2019;13738035;"PUDAHUEL";1;"C";3;2;200411;14;68;98
2019;14761937;"SANTIAGO";1;"C";3;1;200402;15;61;98
2019;15296917;"SANTIAGO";1;"C";3;2;200501;14;59;99
2019;16835783;"SANTIAGO";1;"C";3;2;200407;14;56;98
2019;16845845;"PADRE HURTADO";1;"C";3;2;200501;14;65;98
2019;16981700;"SANTIAGO";1;"C";3;1;200403;15;66;99
2019;17421679;"SANTIAGO";1;"C";3;2;200501;14;65;96
2019;18153522;"SANTIAGO";1;"C";3;1;200307;15;52;91
2019;18776649;"BUIN";1;"C";3;1;200501;14;61;100
2019;19130268;"SANTIAGO";1;"C";3;1;200407;14;65;98
2019;19148220;"PUDAHUEL";1;"C";3;2;200502;14;65;97
2019;19320044;"SANTIAGO";1;"C";3;2;200408;14;57;90
2019;20488617;"CERRILLOS";1;"C";3;1;200503;14;54;94
2019;20647565;"SANTIAGO";1;"C";3;2;200404;15;68;96
2019;23370087;"MAIPÚ";1;"C";3;2;200401;15;56;99
2019;23465125;"HUECHURABA";1;"C";3;1;200408;14;57;95
2019;24513052;"SAN MIGUEL";1;"C";3;2;200406;15;69;95
2019;24762670;"SANTIAGO";1;"C";3;2;200501;14;57;99
2019;413570;"MAIPÚ";1;"D";3;2;200406;15;57;87
2019;1114505;"SANTIAGO";1;"D";3;2;200412;14;57;99
2019;1119288;"SANTIAGO";1;"D";3;2;200402;15;58;88
2019;3232264;"SANTIAGO";1;"D";3;2;200408;14;64;98
2019;3614718;"PUDAHUEL";1;"D";3;2;200407;14;63;98
2019;3890494;"SAN MIGUEL";1;"D";3;2;200408;14;56;99
2019;4670512;"LO PRADO";1;"D";3;2;200406;15;68;93
2019;5007329;"SANTIAGO";1;"D";3;1;200405;15;69;98
2019;5162477;"LAMPA";1;"D";3;1;200405;15;55;94
2019;5210670;"SANTIAGO";1;"D";3;1;200502;14;59;94
2019;6110873;"MAIPÚ";1;"D";3;2;200405;15;64;95
2019;6447406;"SANTIAGO";1;"D";3;1;200501;14;65;95
2019;6642367;"PROVIDENCIA";1;"D";3;2;200502;14;66;94
2019;6800294;"MAIPÚ";1;"D";3;1;200412;14;65;92
2019;6851980;"SANTIAGO";1;"D";3;2;200502;14;62;97
2019;9668638;"SANTIAGO";1;"D";3;2;200410;14;63;86
2019;10630000;"PUDAHUEL";1;"D";3;2;200412;14;54;94
2019;11794453;"SANTIAGO";1;"D";3;1;200412;14;58;95
2019;13058236;"TEMUCO";1;"D";3;2;200410;14;64;98
2019;13105206;"SANTIAGO";1;"D";3;1;200402;15;52;89
2019;13667834;"SANTIAGO";1;"D";3;2;200411;14;65;98
2019;13776744;"SANTIAGO";1;"D";3;1;200501;14;53;97
2019;14869040;"SANTIAGO";1;"D";3;1;200408;14;69;99
2019;15558609;"CERRILLOS";1;"D";3;2;200411;14;54;93
2019;16334050;"SANTIAGO";1;"D";3;1;200409;14;65;98
2019;17869489;"QUILICURA";1;"D";3;2;200411;14;62;98
2019;18042457;"SANTIAGO";1;"D";3;1;200409;14;6;98
2019;18327721;"SANTIAGO";1;"D";3;1;200408;14;64;99
2019;18349051;"SANTIAGO";1;"D";3;2;200405;15;67;89
2019;18444519;"SANTIAGO";1;"D";3;2;200408;14;52;92
2019;18802775;"SANTIAGO";1;"D";3;2;200407;14;61;97
2019;20433052;"SANTIAGO";1;"D";3;2;200410;14;59;99
2019;21049248;"PUDAHUEL";1;"D";3;2;200410;14;65;97
2019;21531963;"SANTIAGO";1;"D";3;2;200502;14;6;94
2019;22013220;"MAIPÚ";1;"D";3;2;200501;14;62;95
2019;22955774;"SANTIAGO";1;"D";3;1;200503;14;66;95
2019;24323994;"SANTIAGO";1;"D";3;2;200406;15;63;94
2019;2974487;"ARICA";1;"A";3;2;200209;16;57;92
2019;3216032;"ESTACIÓN CENTRAL";1;"A";3;2;200505;14;55;90
2019;4387715;"SANTIAGO";1;"A";3;2;200404;15;6;97
2019;8341715;"PUNTA ARENAS";1;"A";3;2;200502;14;6;89
2019;14084255;"BUIN";1;"A";3;2;200408;14;68;98
2019;15197464;"CURACAVÍ";1;"A";3;2;200501;14;67;97
2019;15814967;"ÑUÑOA";1;"A";3;2;200410;14;56;89
2019;16676651;"RENCA";1;"A";3;2;200506;14;59;95
2019;20036043;"HUECHURABA";1;"A";3;2;200403;15;51;93
2019;22588517;"CONCEPCIÓN";1;"A";3;2;200408;14;57;96
2019;23508456;"CONCHALÍ";1;"A";3;2;200405;15;6;90
2019;178216;"PEDRO AGUIRRE CERDA";1;"A";3;2;200412;14;58;98
2019;1653226;"CERRO NAVIA";1;"A";3;2;200406;15;63;93
2019;2357790;"MAIPÚ";1;"A";3;2;200407;14;58;92
2019;2841831;"SANTIAGO";1;"A";3;2;200406;15;62;100
2019;3536542;"PUDAHUEL";1;"A";3;2;200504;14;59;86
2019;3805285;"PUDAHUEL";1;"A";3;2;200406;15;56;94
2019;3813453;"QUINTA NORMAL";1;"A";3;2;200405;15;63;98
2019;6526123;"ESTACIÓN CENTRAL";1;"A";3;2;200403;15;56;92
2019;8952044;"COYHAIQUE";1;"A";3;2;200501;14;68;95
2019;9668902;"CONCHALÍ";1;"A";3;2;200410;14;68;90
2019;10343126;"SANTIAGO";1;"A";3;2;200501;14;58;96
2019;14026204;"QUINTA NORMAL";1;"A";3;2;200409;14;6;97
2019;14936883;"LA FLORIDA";1;"A";3;2;200505;14;67;95
2019;15546757;"ESTACIÓN CENTRAL";1;"A";3;2;200404;15;68;100
2019;16688350;"SANTIAGO";1;"A";3;2;200502;14;6;93
2019;16773634;"MULCHÉN";1;"A";3;2;200502;14;58;92
2019;18778923;"LAMPA";1;"A";3;2;200411;14;6;93
2019;21573924;"MAIPÚ";1;"A";3;2;200501;14;58;99
2019;24313308;"SANTIAGO";1;"A";3;2;200504;14;65;100
2019;24419229;"QUINTA NORMAL";1;"A";3;2;200410;14;6;94
2019;24752072;"SANTIAGO";1;"A";3;2;200410;14;63;98
2019;823378;"CERRILLOS";1;"A";3;2;200503;14;64;99
2019;1046704;"SANTIAGO";1;"A";3;2;200503;14;55;91
2019;1153053;"CERRO NAVIA";1;"A";3;2;200410;14;53;96
2019;1830786;"SANTIAGO";1;"A";3;2;200504;14;62;100
2019;2525675;"QUINTA NORMAL";1;"A";3;2;200411;14;49;84
2019;2695915;"QUINTA NORMAL";1;"A";3;2;200503;14;55;93
2019;2858490;"ESTACIÓN CENTRAL";1;"A";3;2;200412;14;48;76
2019;3366622;"SANTIAGO";1;"A";3;2;200409;14;54;98
2019;5689152;"ESTACIÓN CENTRAL";1;"A";3;2;200503;14;58;90
2019;6175113;"SAN MIGUEL";1;"A";3;2;200401;15;52;85
2019;6280090;"BUIN";1;"A";3;2;200312;15;5;89
2019;6961075;"QUINTA NORMAL";1;"A";3;2;200406;15;53;100
2019;6970019;"RENCA";1;"A";3;2;200503;14;5;91
2019;8459331;"ESTACIÓN CENTRAL";1;"A";3;2;200502;14;54;94
2019;9422870;"CALERA DE TANGO";1;"A";3;2;200505;14;67;94
2019;10858965;"LO ESPEJO";1;"A";3;2;200409;14;59;73
2019;11708534;"SANTIAGO";1;"A";3;2;200406;15;45;76
2019;12639042;"SANTIAGO";1;"A";3;2;200405;15;57;90
2019;13428222;"CERRILLOS";1;"A";3;2;200411;14;6;96
2019;15076072;"LAS CONDES";1;"A";3;2;200408;14;52;95
2019;15959302;"SANTIAGO";1;"A";3;2;200503;14;61;94
2019;17736905;"LAMPA";1;"A";3;2;200410;14;55;96
2019;18670689;"QUILICURA";1;"A";3;2;200404;15;64;99
2019;19167448;"SANTIAGO";1;"A";3;2;200503;14;59;86
2019;19450951;"INDEPENDENCIA";1;"A";3;2;200506;14;62;99
2019;20363358;"SANTIAGO";1;"A";3;2;200408;14;57;98
2019;20976841;"LO PRADO";1;"A";3;2;200407;14;62;91
2019;21133511;"SANTIAGO";1;"A";3;2;200411;14;52;96
2019;21266495;"SANTIAGO";1;"A";3;2;200402;15;51;73
2019;21794054;"PUDAHUEL";1;"A";3;2;200407;14;59;98
2019;23226308;"SANTIAGO";1;"A";3;2;200408;14;59;95
2019;23339029;"PUDAHUEL";1;"A";3;2;200505;14;54;86
2019;24409236;"SANTIAGO";1;"A";3;2;200411;14;56;94
2019;24456093;"SANTIAGO";1;"A";3;2;200412;14;64;93
2019;24820368;"MAIPÚ";1;"A";3;2;200504;14;56;95
2019;25609691;"SANTIAGO";1;"A";3;2;200403;15;51;89
2019;25841079;"SANTIAGO";1;"A";3;2;200403;15;57;95
2019;2418184;"LO PRADO";1;"B";3;2;200504;14;6;100
2019;2669846;"SANTIAGO";1;"B";3;2;200407;14;57;95
2019;2744300;"SANTIAGO";1;"B";3;2;200411;14;67;96
2019;3584649;"SANTIAGO";1;"B";3;2;200409;14;58;97
2019;3658641;"LO PRADO";1;"B";3;2;200410;14;65;97
2019;4301362;"SANTIAGO";1;"B";3;2;200501;14;62;100
2019;4952693;"LO PRADO";1;"B";3;2;200412;14;63;99
2019;5203809;"ESTACIÓN CENTRAL";1;"B";3;2;200407;14;63;93
2019;5865020;"SANTIAGO";1;"B";3;2;200412;14;62;95
2019;5971029;"SANTIAGO";1;"B";3;2;200410;14;57;94
2019;6470965;"SANTIAGO";1;"B";3;2;200411;14;68;88
2019;6496487;"SANTIAGO";1;"B";3;2;200408;14;56;97
2019;6536390;"SANTIAGO";1;"B";3;2;200409;14;65;96
2019;8559873;"CERRILLOS";1;"B";3;2;200407;14;65;96
2019;8702483;"SANTIAGO";1;"B";3;2;200408;14;65;86
2019;8714837;"MAIPÚ";1;"B";3;2;200503;14;62;96
2019;10822245;"PUDAHUEL";1;"B";3;2;200410;14;62;98
2019;11514818;"SANTIAGO";1;"B";3;2;200408;14;69;98
2019;11789015;"SANTIAGO";1;"B";3;2;200502;14;56;89
2019;12232527;"CALERA DE TANGO";1;"B";3;2;200411;14;52;89
2019;12249095;"SANTIAGO";1;"B";3;2;200410;14;52;99
2019;13572899;"SANTIAGO";1;"B";3;2;200408;14;66;86
2019;14165465;"MAIPÚ";1;"B";3;2;200502;14;57;96
2019;14578962;"PUDAHUEL";1;"B";3;2;200409;14;55;92
2019;15453936;"CONCHALÍ";1;"B";3;2;200407;14;61;93
2019;15638013;"SANTIAGO";1;"B";3;2;200505;14;61;94
2019;16183117;"SANTIAGO";1;"B";3;2;200504;14;62;95
2019;16863406;"PUDAHUEL";1;"B";3;2;200408;14;62;93
2019;17549415;"SANTIAGO";1;"B";3;2;200411;14;59;96
2019;18539305;"PEÑALOLÉN";1;"B";3;2;200504;14;52;89
2019;19389935;"LO PRADO";1;"B";3;2;200404;15;54;96
2019;19542522;"RECOLETA";1;"B";3;2;200411;14;61;92
2019;19881120;"LAMPA";1;"B";3;2;200406;15;62;94
2019;20665676;"SANTIAGO";1;"B";3;2;200503;14;61;93
2019;21360288;"MAIPÚ";1;"B";3;2;200401;15;61;88
2019;21376073;"SANTIAGO";1;"B";3;2;200408;14;64;91
2019;22527891;"SANTIAGO";1;"B";3;2;200408;14;57;98
2019;24370894;"SANTIAGO";1;"B";3;2;200503;14;54;96
2019;25812884;"SANTIAGO";1;"B";3;1;200411;14;63;92
2019;274232;"CURACAVÍ";1;"A";1;2;200406;15;55;82
2019;357282;"CERRO NAVIA";1;"A";1;1;200504;14;48;98
2019;542921;"LO PRADO";1;"A";1;2;200407;14;56;78
2019;956185;"SAN BERNARDO";1;"A";1;2;200504;14;47;98
2019;1251384;"ESTACIÓN CENTRAL";1;"A";1;2;200412;14;49;84
2019;1340157;"PUDAHUEL";1;"A";1;2;200410;14;58;93
2019;1484206;"ESTACIÓN CENTRAL";1;"A";1;1;200504;14;6;93
2019;2615869;"PUDAHUEL";1;"A";1;2;200405;15;53;71
2019;3162301;"EL BOSQUE";1;"A";1;1;200407;14;56;93
2019;3193182;"PUDAHUEL";1;"A";1;1;200412;14;5;89
2019;3820391;"SAN JOAQUÍN";1;"A";1;1;200501;14;7;94
2019;3897624;"PUDAHUEL";1;"A";1;2;200503;14;54;87
2019;4181993;"LO PRADO";1;"A";1;2;200408;14;62;98
2019;4793021;"LO PRADO";1;"A";1;2;200501;14;52;93
2019;5864093;"QUINTA NORMAL";1;"A";1;2;200408;14;58;98
2019;5963247;"LAMPA";1;"A";1;2;200310;15;49;90
2019;9886110;"ESTACIÓN CENTRAL";1;"A";1;2;200307;15;52;80
2019;10296600;"LO PRADO";1;"A";1;1;200411;14;54;95
2019;10824386;"PEDRO AGUIRRE CERDA";1;"A";1;2;200309;15;54;84
2019;11775461;"QUINTA NORMAL";1;"A";1;2;200406;15;69;93
2019;11970889;"QUINTA NORMAL";1;"A";1;2;200502;14;57;91
2019;12381170;"VILLA ALEMANA";1;"A";1;1;200408;14;53;67
2019;14415758;"LO PRADO";1;"A";1;2;200501;14;59;95
2019;14473827;"CERRO NAVIA";1;"A";1;1;200504;14;48;98
2019;16284466;"LO PRADO";1;"A";1;2;200412;14;46;97
2019;16455016;"MAIPÚ";1;"A";1;2;200408;14;49;90
2019;16820659;"SANTIAGO";1;"A";1;1;200302;16;45;75
2019;16824245;"CERRO NAVIA";1;"A";1;2;200309;15;54;84
2019;17691826;"LO PRADO";1;"A";1;2;200411;14;47;98
2019;17802681;"LA CISTERNA";1;"A";1;2;200308;15;54;95
2019;18875788;"LO PRADO";1;"A";1;1;200412;14;51;75
2019;19045456;"PUDAHUEL";1;"A";1;2;200412;14;49;95
2019;19217549;"INDEPENDENCIA";1;"A";1;1;200412;14;61;97
2019;19705070;"PUDAHUEL";1;"A";1;1;200401;15;48;89
2019;21386373;"CERRO NAVIA";1;"A";1;2;200409;14;49;86
2019;21963994;"RECOLETA";1;"A";1;1;200406;15;55;97
2019;21981288;"LO PRADO";1;"A";1;2;200502;14;5;83
2019;22877980;"CERRO NAVIA";1;"A";1;1;200410;14;49;96
2019;23421839;"LA FLORIDA";1;"A";1;2;200407;14;55;76
2019;23473626;"ESTACIÓN CENTRAL";1;"A";1;1;200411;14;38;94
2019;25473329;"ESTACIÓN CENTRAL";1;"A";1;1;200410;14;55;99
2019;25498056;"ESTACIÓN CENTRAL";1;"A";1;1;200411;14;5;93
2019;25815837;"QUINTA NORMAL";1;"A";1;2;200308;15;66;99
2019;7421;"CERRO NAVIA";1;"B";1;2;200409;14;57;99
2019;116067;"ESTACIÓN CENTRAL";1;"B";1;2;200410;14;65;100
2019;421644;"ESTACIÓN CENTRAL";1;"B";1;2;200408;14;54;89
2019;1076510;"LO PRADO";1;"B";1;2;200402;15;45;90
2019;1397830;"MAIPÚ";1;"B";1;2;200402;15;53;60
2019;1991355;"RECOLETA";1;"B";1;1;200409;14;5;97
2019;2189841;"ESTACIÓN CENTRAL";1;"B";1;1;200503;14;48;90
2019;2640542;"LO PRADO";1;"B";1;1;200404;15;5;95
2019;2655335;"ESTACIÓN CENTRAL";1;"B";1;2;200503;14;54;88
2019;3565410;"PUDAHUEL";1;"B";1;1;200503;14;56;95
2019;3567366;"SAN RAMÓN";1;"B";1;2;200406;15;52;93
2019;3700484;"MAIPÚ";1;"B";1;1;200502;14;53;86
2019;3917768;"LO ESPEJO";1;"B";1;2;200506;14;58;90
2019;4339645;"HUECHURABA";1;"B";1;2;200502;14;39;83
2019;6346147;"PUDAHUEL";1;"B";1;2;200503;14;47;84
2019;6869040;"PROVIDENCIA";1;"B";1;2;200312;15;46;83
2019;8019703;"CONCHALÍ";1;"B";1;1;200407;14;52;98
2019;8912454;"QUILICURA";1;"B";1;1;200406;15;56;85
2019;10625940;"RECOLETA";1;"B";1;2;200404;15;51;94
2019;10641321;"QUILICURA";1;"B";1;2;200401;15;51;81
2019;12303909;"LO PRADO";1;"B";1;2;200504;14;46;92
2019;14085806;"PUDAHUEL";1;"B";1;1;200308;15;52;92
2019;14154648;"PUENTE ALTO";1;"B";1;1;200501;14;59;98
2019;14275375;"CERRO NAVIA";1;"B";1;2;200505;14;49;91
2019;14973568;"CONCHALÍ";1;"B";1;1;200405;15;51;89
2019;16173841;"ESTACIÓN CENTRAL";1;"B";1;2;200503;14;6;97
2019;17038544;"SANTIAGO";1;"B";1;1;200401;15;59;91
2019;17496629;"LO PRADO";1;"B";1;2;200406;15;48;89
2019;18164380;"PUDAHUEL";1;"B";1;1;200412;14;43;97
2019;18462964;"LO PRADO";1;"B";1;2;200410;14;45;89
2019;19573521;"ESTACIÓN CENTRAL";1;"B";1;1;200306;16;56;57
2019;20212971;"PEDRO AGUIRRE CERDA";1;"B";1;1;200402;15;44;89
2019;20579911;"PUDAHUEL";1;"B";1;1;200503;14;54;95
2019;21057442;"CERRO NAVIA";1;"B";1;2;200206;17;53;63
2019;22645127;"ESTACIÓN CENTRAL";1;"B";1;1;200410;14;48;91
2019;25613428;"SAN MIGUEL";1;"B";1;1;200310;15;47;78
2019;25735304;"SANTIAGO";1;"B";1;1;200403;15;5;85
2019;25963322;"SANTIAGO";1;"B";1;1;200408;14;5;91
2019;300132;"LLAILLAY";1;"C";1;2;200501;14;45;67
2019;702153;"LAMPA";1;"C";1;2;200406;15;54;95
2019;1518896;"ESTACIÓN CENTRAL";1;"C";1;1;200407;14;58;94
2019;2196624;"QUILICURA";1;"C";1;2;200305;16;51;82
2019;2300182;"PUDAHUEL";1;"C";1;1;200408;14;66;94
2019;2343183;"ESTACIÓN CENTRAL";1;"C";1;2;200504;14;61;86
2019;2751217;"CERRO NAVIA";1;"C";1;1;200404;15;44;93
2019;2833849;"RECOLETA";1;"C";1;2;200412;14;5;77
2019;9445328;"RECOLETA";1;"C";1;2;200501;14;52;87
2019;10706045;"PUDAHUEL";1;"C";1;2;200408;14;6;89
2019;11957409;"LO PRADO";1;"C";1;2;200409;14;53;89
2019;12133470;"RECOLETA";1;"C";1;2;200407;14;55;93
2019;12323276;"RECOLETA";1;"C";1;2;200410;14;63;93
2019;12955849;"SAN MIGUEL";1;"C";1;2;200407;14;59;83
2019;13089450;"ESTACIÓN CENTRAL";1;"C";1;1;200406;15;65;95
2019;13365192;"PEÑAFLOR";1;"C";1;2;200408;14;64;86
2019;14140049;"QUILICURA";1;"C";1;2;200207;16;62;81
2019;14805410;"HUECHURABA";1;"C";1;2;200402;15;45;77
2019;15011341;"MACUL";1;"C";1;2;200409;14;66;98
2019;15353090;"MAIPÚ";1;"C";1;2;200407;14;63;97
2019;15597835;"RECOLETA";1;"C";1;1;200407;14;53;89
2019;15687206;"CERRO NAVIA";1;"C";1;2;200312;15;53;84
2019;15799180;"ESTACIÓN CENTRAL";1;"C";1;2;200501;14;63;96
2019;16942324;"PUDAHUEL";1;"C";1;1;200410;14;62;89
2019;18261896;"RECOLETA";1;"C";1;2;200410;14;41;74
2019;19346536;"INDEPENDENCIA";1;"C";1;1;200406;15;61;97
2019;19513304;"MAIPÚ";1;"C";1;1;200407;14;54;94
2019;20302192;"PUDAHUEL";1;"C";1;1;200408;14;51;94
2019;20971802;"CERRO NAVIA";1;"C";1;1;200309;15;49;95
2019;21474952;"PEÑAFLOR";1;"C";1;1;200411;14;54;94
2019;22345842;"PEDRO AGUIRRE CERDA";1;"C";1;2;200404;15;55;89
2019;22814265;"TILTIL";1;"C";1;1;200411;14;65;94
2019;22836845;"ESTACIÓN CENTRAL";1;"C";1;2;200408;14;62;99
